"Dish Name",Category,"Serving Size","Calories (kcal)","Carbs (g)","Protein (g)","Fat (g)",Notes,"People Size"
"Fresh Lumpia (Lumpiang Sariwa) (Low-Sodium)",Snack/Lunch,"1 roll (200g)",280,36,8,10,"With peanut sauce; reduced salt",1
"Fresh Lumpia (Lumpiang Sariwa) (With Brown Rice)",Snack/Lunch,"1 roll (200g)",294,43,8,10,"With peanut sauce; whole grain option",1
"Fresh Lumpia (Lumpiang Sariwa) (Fiesta Portion)",Snack/Lunch,"1 roll (200g)",392,50,11,14,"With peanut sauce",1
"Fresh Lumpia (Lumpiang Sariwa) (Budget Bowl)",Snack/Lunch,"1 roll (200g)",238,30,6,8,"With peanut sauce",1
"Ukoy (Shrimp Fritters) (Small Serving)",Snack,"2 pcs (120g)",225,21,7,12,"Crispy fritters",2
"Ukoy (Shrimp Fritters) (Large Serving)",Snack,"2 pcs (120g)",375,35,12,20,"Crispy fritters",2
"Ukoy (Shrimp Fritters) (Spicy Variant)",Snack,"2 pcs (120g)",300,28,10,16,"Crispy fritters; spicy",2
"Ukoy (Shrimp Fritters) (Low-Sodium)",Snack,"2 pcs (120g)",300,28,10,16,"Crispy fritters; reduced salt",2
"Ukoy (Shrimp Fritters) (With Brown Rice)",Snack,"2 pcs (120g)",315,35,10,16,"Crispy fritters; whole grain option",2
"Ukoy (Shrimp Fritters) (Fiesta Portion)",Snack,"2 pcs (120g)",420,39,14,22,"Crispy fritters",2
"Ukoy (Shrimp Fritters) (Budget Bowl)",Snack,"2 pcs (120g)",255,23,8,13,"Crispy fritters",2
"Okoy Kalabasa (Small Serving)",Snack,"2 pcs (120g)",210,22,6,10,"Squash fritters",2
"Okoy Kalabasa (Large Serving)",Snack,"2 pcs (120g)",350,37,10,17,"Squash fritters",2
"Okoy Kalabasa (Spicy Variant)",Snack,"2 pcs (120g)",280,30,8,14,"Squash fritters; spicy",2
"Okoy Kalabasa (Low-Sodium)",Snack,"2 pcs (120g)",280,30,8,14,"Squash fritters; reduced salt",2
"Okoy Kalabasa (With Brown Rice)",Snack,"2 pcs (120g)",294,37,8,14,"Squash fritters; whole grain option",2
"Okoy Kalabasa (Fiesta Portion)",Snack,"2 pcs (120g)",392,42,11,19,"Squash fritters",2
"Okoy Kalabasa (Budget Bowl)",Snack,"2 pcs (120g)",238,25,6,11,"Squash fritters",2
"Inihaw na Pusit (Small Serving)",Lunch/Dinner,150g,165,4,21,6,"Grilled squid",
"Inihaw na Pusit (Large Serving)",Lunch/Dinner,150g,275,7,35,10,"Grilled squid",
"Inihaw na Pusit (Spicy Variant)",Lunch/Dinner,150g,220,6,28,8,"Grilled squid; spicy",
"Inihaw na Pusit (Low-Sodium)",Lunch/Dinner,150g,220,6,28,8,"Grilled squid; reduced salt",
"Inihaw na Pusit (With Brown Rice)",Lunch/Dinner,150g,231,12,29,8,"Grilled squid; whole grain option",
"Inihaw na Pusit (Fiesta Portion)",Lunch/Dinner,150g,308,8,39,11,"Grilled squid",
"Inihaw na Pusit (Budget Bowl)",Lunch/Dinner,150g,187,5,23,6,"Grilled squid",
"Inihaw na Bangus (Small Serving)",Lunch/Dinner,150g,195,0,22,10,"Grilled milkfish",
"Inihaw na Bangus (Large Serving)",Lunch/Dinner,150g,325,0,37,17,"Grilled milkfish",
"Inihaw na Bangus (Spicy Variant)",Lunch/Dinner,150g,260,0,30,14,"Grilled milkfish; spicy",
"Inihaw na Bangus (Low-Sodium)",Lunch/Dinner,150g,260,0,30,14,"Grilled milkfish; reduced salt",
"Inihaw na Bangus (With Brown Rice)",Lunch/Dinner,150g,273,6,31,14,"Grilled milkfish; whole grain option",
"Inihaw na Bangus (Fiesta Portion)",Lunch/Dinner,150g,364,0,42,19,"Grilled milkfish",
"Inihaw na Bangus (Budget Bowl)",Lunch/Dinner,150g,221,0,25,11,"Grilled milkfish",
"Inihaw na Tilapia (Small Serving)",Lunch/Dinner,150g,180,0,21,9,"Grilled tilapia",
"Inihaw na Tilapia (Large Serving)",Lunch/Dinner,150g,300,0,35,15,"Grilled tilapia",
"Inihaw na Tilapia (Spicy Variant)",Lunch/Dinner,150g,240,0,28,12,"Grilled tilapia; spicy",
"Inihaw na Tilapia (Low-Sodium)",Lunch/Dinner,150g,240,0,28,12,"Grilled tilapia; reduced salt",
"Inihaw na Tilapia (With Brown Rice)",Lunch/Dinner,150g,252,6,29,12,"Grilled tilapia; whole grain option",
"Inihaw na Tilapia (Fiesta Portion)",Lunch/Dinner,150g,336,0,39,16,"Grilled tilapia",
"Inihaw na Tilapia (Budget Bowl)",Lunch/Dinner,150g,204,0,23,10,"Grilled tilapia",
"Kinilaw na Tanigue (Small Serving)",Lunch/Dinner,150g,165,4,19,6,"Filipino ceviche",
"Kinilaw na Tanigue (Large Serving)",Lunch/Dinner,150g,275,7,32,10,"Filipino ceviche",
"Kinilaw na Tanigue (Spicy Variant)",Lunch/Dinner,150g,220,6,26,8,"Filipino ceviche; spicy",
"Kinilaw na Tanigue (Low-Sodium)",Lunch/Dinner,150g,220,6,26,8,"Filipino ceviche; reduced salt",
"Kinilaw na Tanigue (With Brown Rice)",Lunch/Dinner,150g,231,12,27,8,"Filipino ceviche; whole grain option",
"Kinilaw na Tanigue (Fiesta Portion)",Lunch/Dinner,150g,308,8,36,11,"Filipino ceviche",
"Kinilaw na Tanigue (Budget Bowl)",Lunch/Dinner,150g,187,5,22,6,"Filipino ceviche",
"Kilawing Puso ng Saging (Small Serving)",Lunch/Dinner,"1 cup (200g)",180,12,6,10,"Banana blossom salad in vinegar",1
"Kilawing Puso ng Saging (Large Serving)",Lunch/Dinner,"1 cup (200g)",300,20,10,17,"Banana blossom salad in vinegar",1
"Kilawing Puso ng Saging (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",240,16,8,14,"Banana blossom salad in vinegar; spicy",1
"Kilawing Puso ng Saging (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",240,16,8,14,"Banana blossom salad in vinegar; reduced salt",1
"Kilawing Puso ng Saging (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",252,22,8,14,"Banana blossom salad in vinegar; whole grain option",1
"Kilawing Puso ng Saging (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",336,22,11,19,"Banana blossom salad in vinegar",1
"Kilawing Puso ng Saging (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",204,13,6,11,"Banana blossom salad in vinegar",1
"Ginisang Munggo (Small Serving)",Lunch/Dinner,"1 cup (200g)",195,27,12,4,"Mung bean stew",1
"Ginisang Munggo (Large Serving)",Lunch/Dinner,"1 cup (200g)",325,45,20,7,"Mung bean stew",1
"Ginisang Munggo (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",260,36,16,6,"Mung bean stew; spicy",1
"Ginisang Munggo (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",260,36,16,6,"Mung bean stew; reduced salt",1
"Ginisang Munggo (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",273,43,16,6,"Mung bean stew; whole grain option",1
"Ginisang Munggo (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",364,50,22,8,"Mung bean stew",1
"Ginisang Munggo (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",221,30,13,5,"Mung bean stew",1
"Munggo with Chicharon (Small Serving)",Lunch/Dinner,"1 cup (220g)",240,27,13,7,"With pork cracklings",1
"Munggo with Chicharon (Large Serving)",Lunch/Dinner,"1 cup (220g)",400,45,22,12,"With pork cracklings",1
"Munggo with Chicharon (Spicy Variant)",Lunch/Dinner,"1 cup (220g)",320,36,18,10,"With pork cracklings; spicy",1
"Munggo with Chicharon (Low-Sodium)",Lunch/Dinner,"1 cup (220g)",320,36,18,10,"With pork cracklings; reduced salt",1
"Munggo with Chicharon (With Brown Rice)",Lunch/Dinner,"1 cup (220g)",336,43,18,10,"With pork cracklings; whole grain option",1
"Munggo with Chicharon (Fiesta Portion)",Lunch/Dinner,"1 cup (220g)",448,50,25,14,"With pork cracklings",1
"Munggo with Chicharon (Budget Bowl)",Lunch/Dinner,"1 cup (220g)",272,30,15,8,"With pork cracklings",1
"Ginisang Ampalaya (Small Serving)",Lunch/Dinner,"1 cup (200g)",135,10,7,6,"Bitter gourd with egg",1
"Ginisang Ampalaya (Large Serving)",Lunch/Dinner,"1 cup (200g)",225,17,12,10,"Bitter gourd with egg",1
"Ginisang Ampalaya (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",180,14,10,8,"Bitter gourd with egg; spicy",1
"Ginisang Ampalaya (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",180,14,10,8,"Bitter gourd with egg; reduced salt",1
"Ginisang Ampalaya (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",189,20,10,8,"Bitter gourd with egg; whole grain option",1
"Ginisang Ampalaya (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",251,19,14,11,"Bitter gourd with egg",1
"Ginisang Ampalaya (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",153,11,8,6,"Bitter gourd with egg",1
"Chopsuey (Small Serving)",Lunch/Dinner,"1 cup (200g)",165,16,7,6,"Stir-fried mixed vegetables",1
"Chopsuey (Large Serving)",Lunch/Dinner,"1 cup (200g)",275,27,12,10,"Stir-fried mixed vegetables",1
"Chopsuey (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",220,22,10,8,"Stir-fried mixed vegetables; spicy",1
"Chopsuey (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",220,22,10,8,"Stir-fried mixed vegetables; reduced salt",1
"Chopsuey (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",231,29,10,8,"Stir-fried mixed vegetables; whole grain option",1
"Chopsuey (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",308,30,14,11,"Stir-fried mixed vegetables",1
"Chopsuey (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",187,18,8,6,"Stir-fried mixed vegetables",1
"Pakbet Tagalog (Small Serving)",Lunch/Dinner,"1 cup (200g)",142,15,6,5,"Veg medley with bagoong",1
"Pakbet Tagalog (Large Serving)",Lunch/Dinner,"1 cup (200g)",237,25,10,8,"Veg medley with bagoong",1
"Pakbet Tagalog (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",190,20,8,7,"Veg medley with bagoong; spicy",1
"Pakbet Tagalog (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",190,20,8,7,"Veg medley with bagoong; reduced salt",1
"Pakbet Tagalog (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",199,27,8,7,"Veg medley with bagoong; whole grain option",1
"Pakbet Tagalog (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",266,28,11,9,"Veg medley with bagoong",1
"Pakbet Tagalog (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",161,17,6,5,"Veg medley with bagoong",1
"Isaw Manok (Small Serving)",Snack/Street,"3 sticks (90g)",180,4,13,12,"Grilled chicken intestines",3
"Isaw Manok (Large Serving)",Snack/Street,"3 sticks (90g)",300,7,22,20,"Grilled chicken intestines",3
"Isaw Manok (Spicy Variant)",Snack/Street,"3 sticks (90g)",240,6,18,16,"Grilled chicken intestines; spicy",3
"Isaw Manok (Low-Sodium)",Snack/Street,"3 sticks (90g)",240,6,18,16,"Grilled chicken intestines; reduced salt",3
"Isaw Manok (With Brown Rice)",Snack/Street,"3 sticks (90g)",252,12,18,16,"Grilled chicken intestines; whole grain option",3
"Isaw Manok (Fiesta Portion)",Snack/Street,"3 sticks (90g)",336,8,25,22,"Grilled chicken intestines",3
"Isaw Manok (Budget Bowl)",Snack/Street,"3 sticks (90g)",204,5,15,13,"Grilled chicken intestines",3
"Isaw Baboy (Small Serving)",Snack/Street,"3 sticks (90g)",195,4,12,13,"Grilled pork intestines",3
"Isaw Baboy (Large Serving)",Snack/Street,"3 sticks (90g)",325,7,20,22,"Grilled pork intestines",3
"Isaw Baboy (Spicy Variant)",Snack/Street,"3 sticks (90g)",260,6,16,18,"Grilled pork intestines; spicy",3
"Isaw Baboy (Low-Sodium)",Snack/Street,"3 sticks (90g)",260,6,16,18,"Grilled pork intestines; reduced salt",3
"Isaw Baboy (With Brown Rice)",Snack/Street,"3 sticks (90g)",273,12,16,18,"Grilled pork intestines; whole grain option",3
"Isaw Baboy (Fiesta Portion)",Snack/Street,"3 sticks (90g)",364,8,22,25,"Grilled pork intestines",3
"Isaw Baboy (Budget Bowl)",Snack/Street,"3 sticks (90g)",221,5,13,15,"Grilled pork intestines",3
"Betamax (Dugo) (Small Serving)",Snack/Street,"3 pcs (90g)",157,6,10,9,"Grilled pork blood",3
"Betamax (Dugo) (Large Serving)",Snack/Street,"3 pcs (90g)",262,11,17,15,"Grilled pork blood",3
"Betamax (Dugo) (Spicy Variant)",Snack/Street,"3 pcs (90g)",210,9,14,12,"Grilled pork blood; spicy",3
"Betamax (Dugo) (Low-Sodium)",Snack/Street,"3 pcs (90g)",210,9,14,12,"Grilled pork blood; reduced salt",3
"Betamax (Dugo) (With Brown Rice)",Snack/Street,"3 pcs (90g)",220,15,14,12,"Grilled pork blood; whole grain option",3
"Betamax (Dugo) (Fiesta Portion)",Snack/Street,"3 pcs (90g)",294,12,19,16,"Grilled pork blood",3
"Betamax (Dugo) (Budget Bowl)",Snack/Street,"3 pcs (90g)",178,7,11,10,"Grilled pork blood",3
"Adidas (Chicken Feet) (Small Serving)",Snack/Street,"3 pcs (120g)",165,4,12,9,"Grilled chicken feet",3
"Adidas (Chicken Feet) (Large Serving)",Snack/Street,"3 pcs (120g)",275,7,20,15,"Grilled chicken feet",3
"Adidas (Chicken Feet) (Spicy Variant)",Snack/Street,"3 pcs (120g)",220,6,16,12,"Grilled chicken feet; spicy",3
"Adidas (Chicken Feet) (Low-Sodium)",Snack/Street,"3 pcs (120g)",220,6,16,12,"Grilled chicken feet; reduced salt",3
"Adidas (Chicken Feet) (With Brown Rice)",Snack/Street,"3 pcs (120g)",231,12,16,12,"Grilled chicken feet; whole grain option",3
"Adidas (Chicken Feet) (Fiesta Portion)",Snack/Street,"3 pcs (120g)",308,8,22,16,"Grilled chicken feet",3
"Adidas (Chicken Feet) (Budget Bowl)",Snack/Street,"3 pcs (120g)",187,5,13,10,"Grilled chicken feet",3
"Helmet (Chicken Head) (Small Serving)",Snack/Street,"2 pcs (120g)",180,3,13,10,"Grilled chicken head",2
"Helmet (Chicken Head) (Large Serving)",Snack/Street,"2 pcs (120g)",300,5,22,17,"Grilled chicken head",2
"Helmet (Chicken Head) (Spicy Variant)",Snack/Street,"2 pcs (120g)",240,4,18,14,"Grilled chicken head; spicy",2
"Helmet (Chicken Head) (Low-Sodium)",Snack/Street,"2 pcs (120g)",240,4,18,14,"Grilled chicken head; reduced salt",2
"Helmet (Chicken Head) (With Brown Rice)",Snack/Street,"2 pcs (120g)",252,10,18,14,"Grilled chicken head; whole grain option",2
"Helmet (Chicken Head) (Fiesta Portion)",Snack/Street,"2 pcs (120g)",336,5,25,19,"Grilled chicken head",2
"Helmet (Chicken Head) (Budget Bowl)",Snack/Street,"2 pcs (120g)",204,3,15,11,"Grilled chicken head",2
"Kwek-Kwek (Small Serving)",Snack/Street,"6 pcs (150g)",315,31,13,15,"Quail eggs in orange batter",6
"Kwek-Kwek (Large Serving)",Snack/Street,"6 pcs (150g)",525,52,22,25,"Quail eggs in orange batter",6
"Kwek-Kwek (Spicy Variant)",Snack/Street,"6 pcs (150g)",420,42,18,20,"Quail eggs in orange batter; spicy",6
"Kwek-Kwek (Low-Sodium)",Snack/Street,"6 pcs (150g)",420,42,18,20,"Quail eggs in orange batter; reduced salt",6
"Kwek-Kwek (With Brown Rice)",Snack/Street,"6 pcs (150g)",441,50,18,21,"Quail eggs in orange batter; whole grain option",6
"Kwek-Kwek (Fiesta Portion)",Snack/Street,"6 pcs (150g)",588,58,25,28,"Quail eggs in orange batter",6
"Kwek-Kwek (Budget Bowl)",Snack/Street,"6 pcs (150g)",357,35,15,17,"Quail eggs in orange batter",6
"Tokneneng (Small Serving)",Snack/Street,"3 pcs (180g)",337,30,16,18,"Chicken egg battered & fried",3
"Tokneneng (Large Serving)",Snack/Street,"3 pcs (180g)",562,50,27,30,"Chicken egg battered & fried",3
"Tokneneng (Spicy Variant)",Snack/Street,"3 pcs (180g)",450,40,22,24,"Chicken egg battered & fried; spicy",3
"Tokneneng (Low-Sodium)",Snack/Street,"3 pcs (180g)",450,40,22,24,"Chicken egg battered & fried; reduced salt",3
"Tokneneng (With Brown Rice)",Snack/Street,"3 pcs (180g)",472,48,23,25,"Chicken egg battered & fried; whole grain option",3
"Tokneneng (Fiesta Portion)",Snack/Street,"3 pcs (180g)",630,56,30,33,"Chicken egg battered & fried",3
"Tokneneng (Budget Bowl)",Snack/Street,"3 pcs (180g)",382,34,18,20,"Chicken egg battered & fried",3
"Fishball (Small Serving)",Snack/Street,"10 pcs (120g)",195,21,6,7,"With sweet or spicy sauce",10
"Fishball (Large Serving)",Snack/Street,"10 pcs (120g)",325,35,10,12,"With sweet or spicy sauce",10
"Fishball (Spicy Variant)",Snack/Street,"10 pcs (120g)",260,28,8,10,"With sweet or spicy sauce; spicy",10
"Fishball (Low-Sodium)",Snack/Street,"10 pcs (120g)",260,28,8,10,"With sweet or spicy sauce; reduced salt",10
"Fishball (With Brown Rice)",Snack/Street,"10 pcs (120g)",273,35,8,10,"With sweet or spicy sauce; whole grain option",10
"Fishball (Fiesta Portion)",Snack/Street,"10 pcs (120g)",364,39,11,14,"With sweet or spicy sauce",10
"Fishball (Budget Bowl)",Snack/Street,"10 pcs (120g)",221,23,6,8,"With sweet or spicy sauce",10
"Kikiam (Small Serving)",Snack/Street,"6 pcs (150g)",240,22,9,10,"Street variant",6
"Kikiam (Large Serving)",Snack/Street,"6 pcs (150g)",400,37,15,17,"Street variant",6
"Kikiam (Spicy Variant)",Snack/Street,"6 pcs (150g)",320,30,12,14,"Street variant; spicy",6
"Kikiam (Low-Sodium)",Snack/Street,"6 pcs (150g)",320,30,12,14,"Street variant; reduced salt",6
"Kikiam (With Brown Rice)",Snack/Street,"6 pcs (150g)",336,37,12,14,"Street variant; whole grain option",6
"Kikiam (Fiesta Portion)",Snack/Street,"6 pcs (150g)",448,42,16,19,"Street variant",6
"Kikiam (Budget Bowl)",Snack/Street,"6 pcs (150g)",272,25,10,11,"Street variant",6
"Squidball (Small Serving)",Snack/Street,"8 pcs (140g)",225,21,7,10,"Popular street snack",8
"Squidball (Large Serving)",Snack/Street,"8 pcs (140g)",375,35,12,17,"Popular street snack",8
"Squidball (Spicy Variant)",Snack/Street,"8 pcs (140g)",300,28,10,14,"Popular street snack; spicy",8
"Squidball (Low-Sodium)",Snack/Street,"8 pcs (140g)",300,28,10,14,"Popular street snack; reduced salt",8
"Squidball (With Brown Rice)",Snack/Street,"8 pcs (140g)",315,35,10,14,"Popular street snack; whole grain option",8
"Squidball (Fiesta Portion)",Snack/Street,"8 pcs (140g)",420,39,14,19,"Popular street snack",8
"Squidball (Budget Bowl)",Snack/Street,"8 pcs (140g)",255,23,8,11,"Popular street snack",8
"Calamares (Fried Squid) (Small Serving)",Snack/Street,"1 plate (180g)",315,22,16,16,"Fried battered squid",1
"Calamares (Fried Squid) (Large Serving)",Snack/Street,"1 plate (180g)",525,37,27,27,"Fried battered squid",1
"Calamares (Fried Squid) (Spicy Variant)",Snack/Street,"1 plate (180g)",420,30,22,22,"Fried battered squid; spicy",1
"Calamares (Fried Squid) (Low-Sodium)",Snack/Street,"1 plate (180g)",420,30,22,22,"Fried battered squid; reduced salt",1
"Calamares (Fried Squid) (With Brown Rice)",Snack/Street,"1 plate (180g)",441,37,23,23,"Fried battered squid; whole grain option",1
"Calamares (Fried Squid) (Fiesta Portion)",Snack/Street,"1 plate (180g)",588,42,30,30,"Fried battered squid",1
"Calamares (Fried Squid) (Budget Bowl)",Snack/Street,"1 plate (180g)",357,25,18,18,"Fried battered squid",1
"Balut (Fertilized Duck Egg) (Small Serving)",Snack/Street,"1 egg (70g)",141,1,9,10,"Street delicacy",1
"Balut (Fertilized Duck Egg) (Large Serving)",Snack/Street,"1 egg (70g)",235,2,16,17,"Street delicacy",1
"Balut (Fertilized Duck Egg) (Spicy Variant)",Snack/Street,"1 egg (70g)",188,2,13,14,"Street delicacy; spicy",1
"Balut (Fertilized Duck Egg) (Low-Sodium)",Snack/Street,"1 egg (70g)",188,2,13,14,"Street delicacy; reduced salt",1
"Balut (Fertilized Duck Egg) (With Brown Rice)",Snack/Street,"1 egg (70g)",197,8,13,14,"Street delicacy; whole grain option",1
"Balut (Fertilized Duck Egg) (Fiesta Portion)",Snack/Street,"1 egg (70g)",263,2,18,19,"Street delicacy",1
"Balut (Fertilized Duck Egg) (Budget Bowl)",Snack/Street,"1 egg (70g)",159,1,11,11,"Street delicacy",1
"Penoy (Unfertilized Duck Egg) (Small Serving)",Snack/Street,"1 egg (60g)",120,1,9,9,"Boiled duck egg",1
"Penoy (Unfertilized Duck Egg) (Large Serving)",Snack/Street,"1 egg (60g)",200,2,15,15,"Boiled duck egg",1
"Penoy (Unfertilized Duck Egg) (Spicy Variant)",Snack/Street,"1 egg (60g)",160,2,12,12,"Boiled duck egg; spicy",1
"Penoy (Unfertilized Duck Egg) (Low-Sodium)",Snack/Street,"1 egg (60g)",160,2,12,12,"Boiled duck egg; reduced salt",1
"Penoy (Unfertilized Duck Egg) (With Brown Rice)",Snack/Street,"1 egg (60g)",168,8,12,12,"Boiled duck egg; whole grain option",1
"Penoy (Unfertilized Duck Egg) (Fiesta Portion)",Snack/Street,"1 egg (60g)",224,2,16,16,"Boiled duck egg",1
"Penoy (Unfertilized Duck Egg) (Budget Bowl)",Snack/Street,"1 egg (60g)",136,1,10,10,"Boiled duck egg",1
"Ensaymada (Small Serving)",Snack/Dessert,"1 piece (80g)",210,26,4,9,"Buttery brioche with cheese",1
"Ensaymada (Large Serving)",Snack/Dessert,"1 piece (80g)",350,43,7,15,"Buttery brioche with cheese",1
"Ensaymada (Spicy Variant)",Snack/Dessert,"1 piece (80g)",280,35,6,12,"Buttery brioche with cheese; spicy",1
"Ensaymada (Low-Sodium)",Snack/Dessert,"1 piece (80g)",280,35,6,12,"Buttery brioche with cheese; reduced salt",1
"Ensaymada (With Brown Rice)",Snack/Dessert,"1 piece (80g)",294,42,6,12,"Buttery brioche with cheese; whole grain option",1
"Ensaymada (Fiesta Portion)",Snack/Dessert,"1 piece (80g)",392,49,8,16,"Buttery brioche with cheese",1
"Ensaymada (Budget Bowl)",Snack/Dessert,"1 piece (80g)",238,29,5,10,"Buttery brioche with cheese",1
"Spanish Bread (Small Serving)",Snack,"1 piece (60g)",150,22,3,4,"Sweet filled bread",1
"Spanish Bread (Large Serving)",Snack,"1 piece (60g)",250,37,5,7,"Sweet filled bread",1
"Spanish Bread (Spicy Variant)",Snack,"1 piece (60g)",200,30,4,6,"Sweet filled bread; spicy",1
"Spanish Bread (Low-Sodium)",Snack,"1 piece (60g)",200,30,4,6,"Sweet filled bread; reduced salt",1
"Spanish Bread (With Brown Rice)",Snack,"1 piece (60g)",210,37,4,6,"Sweet filled bread; whole grain option",1
"Spanish Bread (Fiesta Portion)",Snack,"1 piece (60g)",280,42,5,8,"Sweet filled bread",1
"Spanish Bread (Budget Bowl)",Snack,"1 piece (60g)",170,25,3,5,"Sweet filled bread",1
"Monay (Small Serving)",Snack,"1 piece (80g)",165,30,4,2,"Dense bread roll",1
"Monay (Large Serving)",Snack,"1 piece (80g)",275,50,7,3,"Dense bread roll",1
"Monay (Spicy Variant)",Snack,"1 piece (80g)",220,40,6,3,"Dense bread roll; spicy",1
"Monay (Low-Sodium)",Snack,"1 piece (80g)",220,40,6,3,"Dense bread roll; reduced salt",1
"Monay (With Brown Rice)",Snack,"1 piece (80g)",231,48,6,3,"Dense bread roll; whole grain option",1
"Monay (Fiesta Portion)",Snack,"1 piece (80g)",308,56,8,4,"Dense bread roll",1
"Monay (Budget Bowl)",Snack,"1 piece (80g)",187,34,5,2,"Dense bread roll",1
"Hopia (Mongo) (Small Serving)",Snack/Dessert,"1 piece (50g)",157,21,3,6,"Flaky pastry with mung bean",1
"Hopia (Mongo) (Large Serving)",Snack/Dessert,"1 piece (50g)",262,35,5,10,"Flaky pastry with mung bean",1
"Hopia (Mongo) (Spicy Variant)",Snack/Dessert,"1 piece (50g)",210,28,4,8,"Flaky pastry with mung bean; spicy",1
"Hopia (Mongo) (Low-Sodium)",Snack/Dessert,"1 piece (50g)",210,28,4,8,"Flaky pastry with mung bean; reduced salt",1
"Hopia (Mongo) (With Brown Rice)",Snack/Dessert,"1 piece (50g)",220,35,4,8,"Flaky pastry with mung bean; whole grain option",1
"Hopia (Mongo) (Fiesta Portion)",Snack/Dessert,"1 piece (50g)",294,39,5,11,"Flaky pastry with mung bean",1
"Hopia (Mongo) (Budget Bowl)",Snack/Dessert,"1 piece (50g)",178,23,3,6,"Flaky pastry with mung bean",1
"Bibingka (Small Serving)",Snack/Dessert,"1 slice (100g)",165,33,3,2,"Rice cake",1
"Bibingka (Large Serving)",Snack/Dessert,"1 slice (100g)",275,56,5,3,"Rice cake",1
"Bibingka (Spicy Variant)",Snack/Dessert,"1 slice (100g)",220,45,4,3,"Rice cake; spicy",1
"Bibingka (Low-Sodium)",Snack/Dessert,"1 slice (100g)",220,45,4,3,"Rice cake; reduced salt",1
"Bibingka (With Brown Rice)",Snack/Dessert,"1 slice (100g)",231,53,4,3,"Rice cake; whole grain option",1
"Bibingka (Fiesta Portion)",Snack/Dessert,"1 slice (100g)",308,62,5,4,"Rice cake",1
"Bibingka (Budget Bowl)",Snack/Dessert,"1 slice (100g)",187,38,3,2,"Rice cake",1
"Puto (Small Serving)",Snack/Dessert,"1 piece (40g)",67,15,1,0,"Steamed rice cake",1
"Puto (Large Serving)",Snack/Dessert,"1 piece (40g)",112,25,2,1,"Steamed rice cake",1
"Puto (Spicy Variant)",Snack/Dessert,"1 piece (40g)",90,20,2,1,"Steamed rice cake; spicy",1
"Puto (Low-Sodium)",Snack/Dessert,"1 piece (40g)",90,20,2,1,"Steamed rice cake; reduced salt",1
"Puto (With Brown Rice)",Snack/Dessert,"1 piece (40g)",94,27,2,1,"Steamed rice cake; whole grain option",1
"Puto (Fiesta Portion)",Snack/Dessert,"1 piece (40g)",125,28,2,1,"Steamed rice cake",1
"Puto (Budget Bowl)",Snack/Dessert,"1 piece (40g)",76,17,1,0,"Steamed rice cake",1
"Kutsinta (Small Serving)",Snack/Dessert,"1 piece (40g)",60,11,0,0,"Sticky rice cake",1
"Kutsinta (Large Serving)",Snack/Dessert,"1 piece (40g)",87,18,1,0,"Sticky rice cake",1
"Kutsinta (Spicy Variant)",Snack/Dessert,"1 piece (40g)",70,15,1,0,"Sticky rice cake; spicy",1
"Kutsinta (Low-Sodium)",Snack/Dessert,"1 piece (40g)",70,15,1,0,"Sticky rice cake; reduced salt",1
"Kutsinta (With Brown Rice)",Snack/Dessert,"1 piece (40g)",73,21,1,0,"Sticky rice cake; whole grain option",1
"Kutsinta (Fiesta Portion)",Snack/Dessert,"1 piece (40g)",98,21,1,0,"Sticky rice cake",1
"Kutsinta (Budget Bowl)",Snack/Dessert,"1 piece (40g)",60,12,0,0,"Sticky rice cake",1
"Biko (Small Serving)",Snack/Dessert,"1 slice (120g)",240,45,3,6,"Sticky rice with coconut & sugar",1
"Biko (Large Serving)",Snack/Dessert,"1 slice (120g)",400,75,5,10,"Sticky rice with coconut & sugar",1
"Biko (Spicy Variant)",Snack/Dessert,"1 slice (120g)",320,60,4,8,"Sticky rice with coconut & sugar; spicy",1
"Biko (Low-Sodium)",Snack/Dessert,"1 slice (120g)",320,60,4,8,"Sticky rice with coconut & sugar; reduced salt",1
